Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2017/12/28,40.20254898,59.30500031,199.5599976,52.60680008,177.2429352,79.42041779,4.881657124,21.02400017
2017/12/29,39.76781464,58.4734993,198.2200012,52.4797554,175.7884979,79.25363922,4.785211563,20.75666618
2017/12/30,39.76781464,58.4734993,198.2200012,52.4797554,175.7884979,79.25363922,4.785211563,20.75666618
2017/12/31,39.76781464,58.4734993,198.2200012,52.4797554,175.7884979,79.25363922,4.785211563,20.75666618
2018/1/1,39.76781464,58.4734993,198.2200012,52.4797554,175.7884979,79.25363922,4.785211563,20.75666618
2018/1/2,40.47984314,59.45050049,197.2200012,53.46667862,180.7296143,79.6335144,4.929880619,21.3686676
2018/1/3,40.47278595,60.20999908,199.7899933,54.37887192,183.9672546,80.00411224,5.254335403,21.14999962
2018/1/4,40.66077805,60.47949982,200.6900024,54.59010315,183.6285706,80.70825958,5.28203249,20.9746666
2018/1/5,41.12371826,61.45700073,201.4199982,55.31398392,186.1389618,81.70891571,5.326794624,21.10533333
2018/1/6,41.12371826,61.45700073,201.4199982,55.31398392,186.1389618,81.70891571,5.326794624,21.10533333
2018/1/7,41.12371826,61.45700073,201.4199982,55.31398392,186.1389618,81.70891571,5.326794624,21.10533333
2018/1/8,40.97097778,62.34349823,202.7400055,55.50927353,187.5635223,81.79227448,5.490011215,22.42733383
2018/1/9,40.96627045,62.63499832,203.0200043,55.43852997,187.1550598,81.73668671,5.488527775,22.24600029
2018/1/10,40.95686722,62.71649933,205.6100006,55.30651093,187.1251831,81.36608124,5.531556129,22.31999969
2018/1/11,41.18952179,63.83399963,206.6900024,55.40166473,187.0554657,81.60697937,5.54144907,22.53000069
2018/1/12,41.61484528,65.26000214,210.1600037,56.32830429,178.6874237,83.01528168,5.514245033,22.41466713
2018/1/13,41.61484528,65.26000214,210.1600037,56.32830429,178.6874237,83.01528168,5.514245033,22.41466713
2018/1/14,41.61484528,65.26000214,210.1600037,56.32830429,178.6874237,83.01528168,5.514245033,22.41466713
2018/1/15,41.61484528,65.26000214,210.1600037,56.32830429,178.6874237,83.01528168,5.514245033,22.41466713
2018/1/16,41.40335846,65.24299622,210.2899933,56.33079529,177.7111664,81.85713196,5.443271637,22.67066765
2018/1/17,42.08718491,64.75,214.1600037,56.74928284,176.9241638,83.51557922,5.557276249,23.1439991
2018/1/18,42.12477875,64.66600037,213.1900024,56.59334564,179.115799,83.47853088,5.55035162,22.97133255
2018/1/19,41.93679428,64.72899628,213.25,56.96848297,180.6001129,83.38589478,5.690568924,23.33466721
2018/1/20,41.93679428,64.72899628,213.25,56.96848297,180.6001129,83.38589478,5.690568924,23.33466721
2018/1/21,41.93679428,64.72899628,213.25,56.96848297,180.6001129,83.38589478,5.690568924,23.33466721
2018/1/22,41.59371185,66.3655014,215.9700012,57.99775314,184.6645966,84.87754822,5.779101849,23.43733215
2018/1/23,41.60309219,68.1269989,215.5599976,58.59608078,188.6294556,85.14626312,5.908190727,23.51933289
2018/1/24,40.94042206,67.87550354,215.6100006,58.35296249,185.8401184,85.07213593,5.831281185,23.0593338
2018/1/25,40.2095871,68.89749908,215.1000061,58.8935051,186.7665558,85.54466248,5.844882965,22.50933266
2018/1/26,40.3035965,70.10250092,217.1900024,59.16352463,189.2769775,87.14752197,6.017496586,22.85666656
2018/1/27,40.3035965,70.10250092,217.1900024,59.16352463,189.2769775,87.14752197,6.017496586,22.85666656
2018/1/28,40.3035965,70.10250092,217.1900024,59.16352463,189.2769775,87.14752197,6.017496586,22.85666656
2018/1/29,39.4693718,70.88400269,215.4600067,59.10972595,185.2722778,87.0178299,6.104545116,23.30200005
2018/1/30,39.23672104,71.89099884,214.4100037,58.65586472,186.4079285,85.92453003,6.002412319,23.05466652
2018/1/31,39.34482956,72.54450226,214.3800049,58.89748764,186.1788177,88.02768707,6.078578472,23.6206665
2018/2/1,39.42707062,69.5,217.25,58.86610413,192.3552094,87.33281708,5.947511196,23.28333282
2018/2/2,37.71633148,71.49749756,209.1199951,55.75787354,189.5559082,85.03507996,5.774897575,22.91666794
2018/2/3,37.71633148,71.49749756,209.1199951,55.75787354,189.5559082,85.03507996,5.774897575,22.91666794
2018/2/4,37.71633148,71.49749756,209.1199951,55.75787354,189.5559082,85.03507996,5.774897575,22.91666794
2018/2/5,36.77401352,69.5,196.8000031,52.92763138,180.5702362,81.53288269,5.284753799,22.20866776
2018/2/6,38.31085587,72.14199829,201.2400055,54.02565384,184.6048126,84.6181488,5.578543186,22.26466751
2018/2/7,37.4907341,70.83899689,200.3699951,52.57989502,179.4943542,83.02452087,5.658171654,23
2018/2/8,36.45910645,67.52500153,191.4199982,50.20351028,170.9270782,78.76260376,5.379221916,21.01533318
2018/2/9,36.905056,66.98000336,196.0200043,52.12454224,175.4398346,81.69963837,5.739286423,20.69466782
2018/2/10,36.905056,66.98000336,196.0200043,52.12454224,175.4398346,81.69963837,5.739286423,20.69466782
2018/2/11,36.905056,66.98000336,196.0200043,52.12454224,175.4398346,81.69963837,5.739286423,20.69466782
2018/2/12,38.39154816,69.31150055,198.8899994,52.53754807,175.7386932,82.57983398,5.639130116,21.04866791
2018/2/13,38.77614594,70.72550201,197.9900055,52.51662445,172.4910889,83.22840881,5.75288868,21.57733345
2018/2/14,39.49106216,72.55249786,200.5399933,53.44126892,178.836853,84.53159332,5.970262051,21.4873333
2018/2/15,40.81712341,73.08799744,203.8999939,54.3708992,179.2752075,86.25367737,6.095889091,22.27133369
2018/2/16,40.68498993,72.43450165,203.7899933,54.57715225,176.6850739,85.63928986,6.030108929,22.36599922
2018/2/17,40.68498993,72.43450165,203.7899933,54.57715225,176.6850739,85.63928986,6.030108929,22.36599922
2018/2/18,40.68498993,72.43450165,203.7899933,54.57715225,176.6850739,85.63928986,6.030108929,22.36599922
2018/2/19,40.68498993,72.43450165,203.7899933,54.57715225,176.6850739,85.63928986,6.030108929,22.36599922
2018/2/20,40.54814529,73.41750336,203.0500031,54.98019409,175.34021,86.30954742,6.159694195,22.31800079
2018/2/21,40.3640976,74.14600372,201.0200043,55.48635864,177.2330017,85.1645813,5.97248888,22.21999931
2018/2/22,40.70150757,74.26699829,200.7299957,55.29455185,178.3088837,85.38796997,5.992037773,23.07799911
2018/2/23,41.40936279,75,202.7599945,56.20076752,182.592514,87.5568924,6.08557415,23.46999931
2018/2/24,41.40936279,75,202.7599945,56.20076752,182.592514,87.5568924,6.08557415,23.46999931
2018/2/25,41.40936279,75,202.7599945,56.20076752,182.592514,87.5568924,6.08557415,23.46999931
2018/2/26,42.22811508,76.09750366,210.6199951,56.97845078,184.2262573,88.82285309,6.101657867,23.82799911
2018/2/27,42.09126282,75.59899902,209.6600037,55.67367935,180.7694855,87.68719482,6.088790417,23.39933205
2018/2/28,42.02754593,75.62249756,207.1999969,54.99663162,177.6414337,87.28694916,5.988325596,22.8706665
2018/3/1,41.29138184,74.67250061,201.5299988,53.37700272,175.2704926,86.43053436,5.746070862,22.06200027
2018/3/2,41.57688522,75.01249695,201.3399963,54.01120377,175.947876,86.61671448,5.853217125,22.34133339
2018/3/3,41.57688522,75.01249695,201.3399963,54.01120377,175.947876,86.61671448,5.853217125,22.34133339
2018/3/4,41.57688522,75.01249695,201.3399963,54.01120377,175.947876,86.61671448,5.853217125,22.34133339
2018/3/5,41.72080612,76.18049622,203.2400055,54.5402832,179.7134857,87.16593933,5.831194401,22.22333336
2018/3/6,41.6854248,76.88200378,204.5500031,54.84617615,179.095871,86.86804962,5.992284775,21.87999916
2018/3/7,41.29846954,77.25,204.3000031,55.55062485,183.0109253,87.37071991,5.984364986,22.15333366
2018/3/8,41.74913406,77.59300232,205.2899933,56.26503372,181.6461334,87.90130615,5.968034267,21.94000053
2018/3/9,42.46642303,78.94450378,212.9400024,57.83235168,184.5251007,89.86540222,6.070727825,21.8113327
2018/3/10,42.46642303,78.94450378,212.9400024,57.83235168,184.5251007,89.86540222,6.070727825,21.8113327
2018/3/11,42.46642303,78.94450378,212.9400024,57.83235168,184.5251007,89.86540222,6.070727825,21.8113327
2018/3/12,42.87696838,79.91950226,211.8200073,58.0859375,184.0569153,90.07949829,6.180347919,23.0340004
2018/3/13,42.46406555,79.40899658,209.1300049,56.7896347,181.1878815,87.88270569,6.129620075,22.78933334
2018/3/14,42.10306549,79.55000305,206.9900055,57.23701096,183.4890747,87.36141205,6.155107975,21.7753334
2018/3/15,42.15260696,79.11599731,207.8200073,57.32269669,183.1603394,87.66858673,6.169954777,21.70666695
2018/3/16,42.00396347,78.58399963,206.9600067,56.51612473,184.3856506,88.05955505,6.19816494,21.42333221
2018/3/17,42.00396347,78.58399963,206.9600067,56.51612473,184.3856506,88.05955505,6.19816494,21.42333221
2018/3/18,42.00396347,78.58399963,206.9600067,56.51612473,184.3856506,88.05955505,6.19816494,21.42333221
2018/3/19,41.36217499,77.24649811,203.9900055,54.80483246,171.9033508,86.46776581,5.963579178,20.90399933
2018/3/20,41.34801865,79.32550049,204.75,54.59210205,167.5101166,86.69117737,6.175893784,20.7033329
2018/3/21,40.41128922,79.09300232,204.8300018,54.50242615,168.7454071,86.08612823,6.150653839,21.10199928
2018/3/22,39.8402977,77.2460022,197.6300049,52.46730423,164.2625427,83.58208466,5.984612942,20.60666656
2018/3/23,38.91771317,74.77799988,192.4600067,51.1421051,158.7834473,81.152565,5.764875889,20.10266685
2018/3/24,38.91771317,74.77799988,192.4600067,51.1421051,158.7834473,81.152565,5.764875889,20.10266685
2018/3/25,38.91771317,74.77799988,192.4600067,51.1421051,158.7834473,81.152565,5.764875889,20.10266685
2018/3/26,40.76521301,77.79299927,199.3399963,52.51412964,159.4509277,87.29621887,6.049694061,20.27866745
2018/3/27,39.71995163,74.85250092,196.1499939,50.16514969,151.6407318,83.28422546,5.580525875,18.61199951
2018/3/28,39.28108215,71.57099915,196.6699982,50.07746124,152.4476624,83.20976257,5.477337837,17.18533325
2018/3/29,39.58781815,72.36699677,199.4799957,51.66969299,159.1819153,84.95977783,5.730729103,17.74200058
2018/3/30,39.58781815,72.36699677,199.4799957,51.66969299,159.1819153,84.95977783,5.730729103,17.74200058
2018/3/31,39.58781815,72.36699677,199.4799957,51.66969299,159.1819153,84.95977783,5.730729103,17.74200058
2018/4/1,39.58781815,72.36699677,199.4799957,51.66969299,159.1819153,84.95977783,5.730729103,17.74200058
2018/4/2,39.32827759,68.59950256,195,50.44861603,154.7986603,82.39990234,5.46991396,16.83200073
2018/4/3,39.73175049,69.60250092,197.9600067,50.75003052,155.5159454,83.50765228,5.576318741,17.83533287
2018/4/4,40.49151611,70.52850342,200.1100006,51.29953384,154.5097809,85.94650269,5.598341465,19.1293335
2018/4/5,40.77229309,72.58750153,200.8500061,51.44550705,158.7336426,85.99304199,5.47808075,20.3813324
2018/4/6,39.72939301,70.2614975,195.4900055,50.31510544,156.6017914,83.99169922,5.301648617,19.9533329
2018/4/7,39.72939301,70.2614975,195.4900055,50.31510544,156.6017914,83.99169922,5.301648617,19.9533329
2018/4/8,39.72939301,70.2614975,195.4900055,50.31510544,156.6017914,83.99169922,5.301648617,19.9533329
2018/4/9,40.12342453,70.30400085,195.3300018,50.82027054,157.32901,84.49433136,5.330353737,19.31066704
2018/4/10,40.878479,71.81099701,197.8000031,51.63780975,164.4119415,86.45848083,5.639666557,20.31333351
2018/4/11,40.68735504,71.35250092,195.2200012,51.06787491,165.687088,85.50901794,5.598341465,20.06200027
2018/4/12,41.08846283,72.42500305,198.1300049,51.67716599,163.2464142,87.1100769,5.80521059,19.60533333
2018/4/13,41.22768021,71.53949738,197,51.61489105,163.8939362,86.64464569,5.728500843,20.02266693
2018/4/14,41.22768021,71.53949738,197,51.61489105,163.8939362,86.64464569,5.728500843,20.02266693
2018/4/15,41.22768021,71.53949738,197,51.61489105,163.8939362,86.64464569,5.728500843,20.02266693
2018/4/16,41.48485947,72.07499695,198.2200012,52.11607742,164.202774,87.65926361,5.728254318,19.41399956
2018/4/17,42.05586624,75.1914978,199.2700043,53.77306747,168.0181732,89.42790985,5.877963066,19.17933273
2018/4/18,41.96147919,76.39199829,199.5099945,53.57528687,165.7269287,89.77235413,5.849010944,19.55666733
2018/4/19,40.77229309,77.84549713,200.3800049,54.27574539,167.4603119,89.4651413,5.667629242,20.00533295
2018/4/20,39.10176468,76.37449646,200.1300049,53.67143631,165.6472321,88.43191528,5.659461498,19.34933281
2018/4/21,39.10176468,76.37449646,200.1300049,53.67143631,165.6472321,88.43191528,5.659461498,19.34933281
2018/4/22,39.10176468,76.37449646,200.1300049,53.67143631,165.6472321,88.43191528,5.659461498,19.34933281
2018/4/23,38.98850632,75.89299774,199.4199982,53.49656677,165.2089081,88.75769043,5.539943218,18.89133263
2018/4/24,38.44581985,73.00450134,196.8000031,50.9473114,159.0823212,86.68187714,5.473626614,18.89733315
2018/4/25,38.6133461,73.00849915,196.8000031,50.9647522,159.0823212,85.92787933,5.361283302,18.71266747
2018/4/26,38.74782944,75.89800262,197.0299988,51.97707748,173.4972687,87.74305725,5.573101044,19.03199959
2018/4/27,38.29953003,78.6309967,197.2299957,51.38621902,172.9294128,89.19520569,5.600568295,19.60533333
2018/4/28,38.29953003,78.6309967,197.2299957,51.38621902,172.9294128,89.19520569,5.600568295,19.60533333
2018/4/29,38.29953003,78.6309967,197.2299957,51.38621902,172.9294128,89.19520569,5.600568295,19.60533333
2018/4/30,38.99321365,78.3065033,193.7299957,50.74504471,171.3454895,87.05420685,5.565183163,19.59333229
2018/5/1,39.89928436,79.11299896,195.1100006,51.84954071,173.1983948,88.43191528,5.620610714,19.99466705
2018/5/2,41.66182709,78.48400116,193.3099976,51.11719894,175.4000092,87.04490662,5.600073814,20.07666779
2018/5/3,41.73733521,78.60399628,191.6100006,51.1296463,173.3578033,87.566185,5.765370846,18.96333313
2018/5/4,43.37482834,79.04750061,195.6399994,52.36018753,175.9379272,88.58083344,5.915574074,19.6060009
2018/5/5,43.37482834,79.04750061,195.6399994,52.36018753,175.9379272,88.58083344,5.915574074,19.6060009
2018/5/6,43.37482834,79.04750061,195.6399994,52.36018753,175.9379272,88.58083344,5.915574074,19.6060009
2018/5/7,43.68864059,80.00700378,197.0599976,52.78166199,177.2927704,89.56755829,6.153622627,20.18466759
2018/5/8,43.89865112,79.61949921,196.2400055,52.7383194,178.2391205,89.18588257,6.196184635,20.1313324
2018/5/9,44.20773697,80.40000153,199.8699951,54.25083542,181.96492,90.23777008,6.329313755,20.45666695
2018/5/10,44.84008026,80.45400238,201.1999969,55.07384872,184.8240051,91.14070129,6.436954975,20.33466721
2018/5/11,44.66954422,80.14550018,199.3000031,54.96973038,186.2784271,90.94522095,6.298382759,20.07066727
2018/5/12,44.66954422,80.14550018,199.3000031,54.96973038,186.2784271,90.94522095,6.298382759,20.07066727
2018/5/13,44.66954422,80.14550018,199.3000031,54.96973038,186.2784271,90.94522095,6.298382759,20.07066727
2018/5/14,44.56532669,80.07700348,199.1799927,55.13014984,185.9297638,91.25240326,6.318919659,19.46466637
2018/5/15,44.16029358,78.80599976,197.3600006,54.04757309,183.618576,90.59152222,6.0764184,18.94533348
2018/5/16,44.57242584,79.36399841,197.8300018,54.00871277,182.5028534,90.8252182,6.087553978,19.09866714
2018/5/17,44.29056549,79.08799744,197.4900055,53.86772537,183.0607147,89.91835785,6.129620075,18.96933365
2018/5/18,44.12950134,78.71849823,196.0599976,53.28882217,181.9848328,90.08667755,6.085820198,18.45466614
2018/5/19,44.12950134,78.71849823,196.0599976,53.28882217,181.9848328,90.08667755,6.085820198,18.45466614
2018/5/20,44.12950134,78.71849823,196.0599976,53.28882217,181.9848328,90.08667755,6.085820198,18.45466614
2018/5/21,44.44215393,79.27300262,197.9100037,54.00472641,183.7879486,91.24593353,6.043754101,18.9659996
2018/5/22,44.33083344,79.06999969,198.1300049,53.57130051,183.1005859,91.15244293,6.005648136,18.33399963
2018/5/23,44.61507034,80.09300232,195.9499969,54.10187912,186.1887665,92.23692322,6.129201889,18.60466766
2018/5/24,44.56532669,80.15350342,194.8300018,54.07646561,185.2224579,91.90969086,6.13291502,18.5233326
2018/5/25,44.66718674,80.50749969,194.1499939,54.00821304,184.2163086,91.95645905,6.172284603,18.59000015
2018/5/26,44.66718674,80.50749969,194.1499939,54.00821304,184.2163086,91.95645905,6.172284603,18.59000015
2018/5/27,44.66718674,80.50749969,194.1499939,54.00821304,184.2163086,91.95645905,6.172284603,18.59000015
2018/5/28,44.66718674,80.50749969,194.1499939,54.00821304,184.2163086,91.95645905,6.172284603,18.59000015
2018/5/29,44.50611877,80.64350128,189.8699951,53.21060562,185.0332031,91.62923431,6.155200005,18.9173336
2018/5/30,44.41136551,81.24449921,194.1000061,53.6789093,186.9558411,92.50803375,6.264146805,19.44799995
2018/5/31,44.26213455,81.48100281,191.5299988,54.80134201,191.0502014,92.40520477,6.244338512,18.98200035
2018/6/1,45.06037521,82.07700348,192.2299957,56.54502106,193.2517853,94.22823334,6.37878561,19.45466614
2018/6/2,45.06037521,82.07700348,192.2299957,56.54502106,193.2517853,94.22823334,6.37878561,19.45466614
2018/6/3,45.06037521,82.07700348,192.2299957,56.54502106,193.2517853,94.22823334,6.37878561,19.45466614
2018/6/4,45.43697357,83.2634964,191.3000031,57.44376373,192.5444946,95.05095673,6.557805538,19.78266716
2018/6/5,45.78751755,84.81749725,190.7700043,57.34312439,192.2057953,95.53708649,6.563253403,19.40866661
2018/6/6,45.9462204,84.78749847,193.9900055,57.14036179,190.6118774,95.81756592,6.565232277,21.29999924
2018/6/7,45.82305908,84.46499634,195.5700073,56.51612473,187.4638977,94.31237793,6.509521484,21.07266617
2018/6/8,45.40618134,84.19950104,196.0099945,56.43093491,188.3804016,95.01356506,6.494171143,21.17733383
2018/6/9,45.40618134,84.19950104,196.0099945,56.43093491,188.3804016,95.01356506,6.494171143,21.17733383
2018/6/10,45.40618134,84.19950104,196.0099945,56.43093491,188.3804016,95.01356506,6.494171143,21.17733383
2018/6/11,45.2948494,84.45600128,195.3300018,56.83895111,190.8110962,94.47131348,6.453069687,22.13999939
2018/6/12,45.54356766,84.9375,195.2700043,57.20214081,191.6678314,94.71437836,6.501597404,22.85133362
2018/6/13,45.16931534,85.24299622,194.5500031,57.00485229,191.6778259,94.2843399,6.497142792,22.98533249
2018/6/14,45.19300079,86.19300079,192.5,57.79598618,196.0610504,94.81725311,6.608811855,23.84799957
2018/6/15,44.72875214,85.79850006,191.7599945,57.75413513,195.1047211,93.61120605,6.567955494,23.87800026
2018/6/16,44.72875214,85.79850006,191.7599945,57.75413513,195.1047211,93.61120605,6.567955494,23.87800026
2018/6/17,44.72875214,85.79850006,191.7599945,57.75413513,195.1047211,93.61120605,6.567955494,23.87800026
2018/6/18,44.70508575,86.1894989,191.1100006,58.96524811,197.5553284,94.29369354,6.563747406,24.72200012
2018/6/19,43.98264694,86.73899841,190.3500061,58.7216301,196.7384796,94.29369354,6.441927433,23.50333214
2018/6/20,44.1744957,87.5039978,189.5,58.98965454,201.231308,95.23793793,6.494912148,24.14800072
2018/6/21,43.92816925,86.51100159,188.8600006,58.26079941,200.7332153,94.55545807,6.366160393,23.1673336
2018/6/22,43.80027008,85.78350067,188.9100037,58.25332642,200.9723053,93.87298584,6.213634014,22.24200058
2018/6/23,43.80027008,85.78350067,188.9100037,58.25332642,200.9723053,93.87298584,6.213634014,22.24200058
2018/6/24,43.80027008,85.78350067,188.9100037,58.25332642,200.9723053,93.87298584,6.213634014,22.24200058
2018/6/25,43.14890671,83.15750122,186.7299957,56.75824738,195.6028137,91.98448181,5.92071867,22.20066643
2018/6/26,43.68421173,84.55449677,186.4400024,56.42644882,198.2427368,92.62957764,5.991780758,22.79999924
2018/6/27,43.6202507,83.02549744,184.9100037,55.64528275,195.0947571,91.18982697,5.83653307,22.96666718
2018/6/28,43.93764496,85.07250214,187.0899963,56.13550186,195.4832611,92.2088623,5.963802338,23.32866669
2018/6/29,43.84527206,84.98999786,186.6499939,56.25556564,193.5805511,92.19017029,5.865751266,22.86333275
2018/6/30,43.84527206,84.98999786,186.6499939,56.25556564,193.5805511,92.19017029,5.865751266,22.86333275
2018/7/1,43.84527206,84.98999786,186.6499939,56.25556564,193.5805511,92.19017029,5.865751266,22.86333275
2018/7/2,44.33556747,85.68900299,187.8300018,56.89923859,196.608963,93.49902344,5.997972488,22.33799934
2018/7/3,43.56340408,84.69799805,186.0200043,55.61240005,191.996582,92.60153961,5.864264965,20.72400093
2018/7/4,43.56340408,84.69799805,186.0200043,55.61240005,191.996582,92.60153961,5.864264965,20.72400093
2018/7/5,43.9139595,84.9865036,187.5,56.85838318,197.6948242,93.26529694,6.010103703,20.61066628
2018/7/6,44.52268982,85.53150177,187.5599976,57.5453949,202.4566193,94.57416534,6.124002457,20.59333229
2018/7/7,44.52268982,85.53150177,187.5599976,57.5453949,202.4566193,94.57416534,6.124002457,20.59333229
2018/7/8,44.52268982,85.53150177,187.5599976,57.5453949,202.4566193,94.57416534,6.124002457,20.59333229
2018/7/9,45.14090729,86.9509964,189.6399994,58.1531868,203.960907,95.21925354,6.171542168,21.23399925
2018/7/10,45.08642197,87.15350342,189.8999939,58.14621735,202.7654419,95.4716568,6.270583153,21.49799919
2018/7/11,44.50137711,87.75,189.9100037,58.36143875,201.7692413,95.34077454,6.128954411,21.26399994
2018/7/12,45.2474823,89.83100128,189.9600067,59.84605026,206.1325836,97.4068985,6.220567226,21.11400032
2018/7/13,45.31853867,90.65149689,190.9600067,60.00348663,206.5310822,98.56615448,6.173274517,21.25799942
2018/7/14,45.31853867,90.65149689,190.9600067,60.00348663,206.5310822,98.56615448,6.173274517,21.25799942
2018/7/15,45.31853867,90.65149689,190.9600067,60.00348663,206.5310822,98.56615448,6.173274517,21.25799942
2018/7/16,45.21907043,91.12449646,192,59.60941315,206.441391,98.08002472,6.145543575,20.67333221
2018/7/17,45.34696579,92.19650269,190.4100037,60.43492126,209.190918,99.05230713,6.281477928,21.5126667
2018/7/18,45.09825516,92.14600372,200.4400024,60.42645264,208.5632935,98.27635956,6.232206345,21.59000015
2018/7/19,45.44882584,90.64849854,197.4900055,59.7384491,207.2981262,97.60323334,6.240375996,21.34866714
2018/7/20,45.34459305,90.68499756,196.7799988,59.67766571,209.141098,99.35144806,6.212149143,20.90533257
2018/7/21,45.34459305,90.68499756,196.7799988,59.67766571,209.141098,99.35144806,6.212149143,20.90533257
2018/7/22,45.34459305,90.68499756,196.7799988,59.67766571,209.141098,99.35144806,6.212149143,20.90533257
2018/7/23,45.38486862,90.09999847,197.8500061,60.33129501,210.1074066,100.9408112,6.175502777,20.21333313
2018/7/24,45.7141037,91.46199799,198.4600067,62.68027878,213.8531036,100.6509857,6.158171654,19.82866669
2018/7/25,46.14519119,93.18049622,197.6100006,63.56656647,216.6723328,103.6146164,6.236413479,20.5826664
2018/7/26,46.0007019,90.40000153,197.4600067,64.04283905,175.5892639,102.4833908,6.309954166,20.44333267
2018/7/27,45.23563766,90.8635025,197.9499969,62.41822815,174.2244568,100.6696701,6.240128517,19.81200027
2018/7/28,45.23563766,90.8635025,197.9499969,62.41822815,174.2244568,100.6696701,6.240128517,19.81200027
2018/7/29,45.23563766,90.8635025,197.9499969,62.41822815,174.2244568,100.6696701,6.240128517,19.81200027
2018/7/30,44.98220062,88.96099854,199.0899963,61.27985764,170.4090424,98.51005554,6.044768333,19.34466743
2018/7/31,45.0722084,88.87200165,197.8699951,61.13936615,171.9232635,99.17384338,6.062844276,19.87599945
2018/8/1,47.72740555,89.85849762,197.8500061,61.42682648,170.9968109,99.36084747,6.102707863,20.05599976
2018/8/2,49.12252808,91.71649933,198.0599976,61.8323555,175.6988525,100.5668488,6.20546484,23.30266762
2018/8/3,49.26464462,91.16449738,200.2400055,61.68439102,177.1034851,101.0062485,6.242108345,23.21133232
2018/8/4,49.26464462,91.16449738,200.2400055,61.68439102,177.1034851,101.0062485,6.242108345,23.21133232
2018/8/5,49.26464462,91.16449738,200.2400055,61.68439102,177.1034851,101.0062485,6.242108345,23.21133232
2018/8/6,49.52045059,92.38749695,206.0599976,61.65997314,184.9833679,101.0903931,6.289896011,22.79933357
2018/8/7,49.05619812,93.12400055,208.7200012,62.56519699,183.1105194,101.7915497,6.362196445,25.30466652
2018/8/8,49.08936691,94.3259964,208.9400024,62.83870697,184.475296,102.3618393,6.398594856,24.68933296
2018/8/9,49.47544098,94.9260025,209.1000061,62.99464035,182.3932648,102.5301514,6.350065231,23.49666786
2018/8/10,49.32807541,94.31500244,206.6300049,62.39929581,179.5740356,101.9037781,6.30871439,23.69933319
2018/8/11,49.32807541,94.31500244,206.6300049,62.39929581,179.5740356,101.9037781,6.30871439,23.69933319
2018/8/12,49.32807541,94.31500244,206.6300049,62.39929581,179.5740356,101.9037781,6.30871439,23.69933319
2018/8/13,49.64657974,94.80999756,205.1699982,62.20649338,179.3648529,101.165184,6.341646671,23.7606678
2018/8/14,49.85574722,95.98249817,205.8300018,62.67978287,180.4208069,102.4272842,6.47312355,23.1760006
2018/8/15,49.97223282,94.1309967,204.5,61.38846207,178.846817,101.0383224,6.414937496,22.57933235
2018/8/16,50.70430756,94.3259964,207.5599976,60.98193359,174.035202,101.0195465,6.374330521,22.36333275
2018/8/17,51.71687698,94.11100006,208.1399994,60.57291794,173.1386261,100.9632416,6.061852932,20.36666679
2018/8/18,51.71687698,94.11100006,208.1399994,60.57291794,173.1386261,100.9632416,6.061852932,20.36666679
2018/8/19,51.71687698,94.11100006,208.1399994,60.57291794,173.1386261,100.9632416,6.061852932,20.36666679
2018/8/20,51.21297073,93.83550262,208.4600067,60.8768158,171.8435516,100.2968903,6.136630535,20.56266785
2018/8/21,51.11315155,94.17099762,208.4900055,60.65063477,171.9631195,99.46165466,6.272316933,21.45999908
2018/8/22,51.11552429,95.24500275,207.3300018,60.86685181,172.9792328,100.4752045,6.50754118,21.44266701
2018/8/23,51.2201004,95.14499664,207.2400055,60.83745956,172.2420349,100.9444656,6.607079029,21.34000015
2018/8/24,51.37934875,95.26950073,207.9799957,61.61414337,173.9853821,101.7328262,6.740289688,21.52133369
2018/8/25,51.37934875,95.26950073,207.9799957,61.61414337,173.9853821,101.7328262,6.740289688,21.52133369
2018/8/26,51.37934875,95.26950073,207.9799957,61.61414337,173.9853821,101.7328262,6.740289688,21.52133369
2018/8/27,51.8024559,96.38400269,210.5099945,62.58662033,176.7846985,102.8590012,6.831407547,21.28466606
2018/8/28,52.22078323,96.64099884,210.7700043,62.06800079,175.5892639,103.4784012,6.793772221,20.79066658
2018/8/29,53.00040817,99.90499878,211.2700043,63.00410461,175.2306213,105.1301651,6.899309158,20.33399963
2018/8/30,53.48768234,100.1190033,209.75,62.49544907,176.9640045,105.0644531,6.882463455,20.20999908
2018/8/31,54.10567093,100.635498,208.7200012,61.36753464,175.0612793,105.4210815,6.953565121,20.11066628
2018/9/1,54.10567093,100.635498,208.7200012,61.36753464,175.0612793,105.4210815,6.953565121,20.11066628
2018/9/2,54.10567093,100.635498,208.7200012,61.36753464,175.0612793,105.4210815,6.953565121,20.11066628
2018/9/3,54.10567093,100.635498,208.7200012,61.36753464,175.0612793,105.4210815,6.953565121,20.11066628
2018/9/4,54.27919006,101.975502,210.0500031,60.34673691,170.508667,104.8392029,7.028381824,19.26333237
2018/9/5,53.92502975,99.74099731,212.2599945,59.7384491,166.543808,101.8172684,6.897574902,18.7159996
2018/9/6,53.02893066,97.91549683,212.8800049,58.98567581,161.911499,102.0518951,6.756363869,18.72999954
2018/9/7,52.60108948,97.60350037,214.0399933,58.66683197,162.4195557,101.5545044,6.735058308,17.54933357
2018/9/8,52.60108948,97.60350037,214.0399933,58.66683197,162.4195557,101.5545044,6.735058308,17.54933357
