Date,Close,High,Low,Open,Volume
2016/7/25,187.7047272,188.0599528,187.1155841,188.0079711,55873100
2016/7/26,187.7913818,188.1552667,186.9336448,187.6007736,70080500
2016/7/27,187.5921173,188.2419145,186.8123528,188.1726012,84083900
2016/7/28,187.8087463,188.1033179,186.9250183,187.3928666,65035700
2016/7/29,188.1119385,188.4758233,187.2542147,187.540127,79519400
2016/8/1,187.9559174,188.571051,187.4967286,188.1725163,73311400
2016/8/2,186.7516937,187.8606797,185.9026292,187.7047216,92295500
2016/8/3,187.2975006,187.3581547,186.3877953,186.691026,53993600
2016/8/4,187.4968109,187.8173733,185.6253919,187.410166,46585500
2016/8/5,189.0302887,189.0736111,187.4967772,187.4967772,71892200
2016/8/8,188.9177094,189.3249167,188.6491286,189.2209401,39906500
2016/8/9,189.0302887,189.5328,188.7010672,188.9869795,51251700
2016/8/10,188.5624847,189.2209412,188.2072591,189.1429687,57941100
2016/8/11,189.4375153,189.6887775,188.8310406,189.0996213,72504300
2016/8/12,189.2729492,189.4895483,188.8657419,189.1256502,61313500
2016/8/15,189.8187256,190.1739512,189.6367898,189.645449,49813500
2016/8/16,188.8396912,189.4634842,188.8396912,189.3941841,53213600
2016/8/17,189.1949005,189.3335271,188.0252738,188.8743382,75134300
2016/8/18,189.6194458,189.6540958,189.0562936,189.1689161,52989300
2016/8/19,189.3422241,189.5241731,188.6491177,189.1429567,75443000
2016/8/22,189.3335266,189.5674572,188.727052,189.099596,61368800
2016/8/23,189.7147675,190.2606013,189.6541134,189.9573573,53399200
2016/8/24,188.7444,189.6627778,188.3198612,189.5674737,71728900
2016/8/25,188.6144257,189.0389645,188.1985592,188.3545042,69224800
2016/8/26,188.2592621,189.844769,187.3582157,188.805096,122506300
2016/8/29,189.186203,189.4547836,188.3544571,188.3891204,70502200
2016/8/30,188.8744049,189.3855756,188.3112526,189.0996632,58114500
2016/8/31,188.3371735,188.6577358,187.5487499,188.5364408,85269500
2016/9/1,188.345871,188.6404425,187.1675716,188.3285393,97844200
2016/9/2,189.1949005,189.6280985,188.6144167,189.2122321,79293900
2016/9/6,189.7667542,189.8447266,188.7530722,189.4808418,56702100
2016/9/7,189.7493896,189.9313386,189.1342559,189.6021039,76554900
2016/9/8,189.3162079,189.6887651,189.0043048,189.411512,74102900
2016/9/9,184.7849884,188.0339743,184.7589976,187.9819926,221589100
2016/9/12,187.436142,187.8433492,183.9445665,184.0138798,168110900
2016/9/13,184.7416229,186.4051017,184.1091575,186.1365211,182828800
2016/9/14,184.672287,186.0152033,184.1091349,184.7935819,134185500
2016/9/15,186.5177765,186.9076521,184.3257951,184.5077441,134427900
2016/9/16,185.7967072,186.0753607,185.1000998,185.8924927,155236400
2016/9/19,185.8316345,187.1116717,185.5007366,186.458592,80250500
2016/9/20,185.8403168,186.8591193,185.8054917,186.7023866,69665300
2016/9/21,187.9301758,188.1130306,185.8577324,186.5543533,110284400
2016/9/22,189.1144104,189.4191862,188.7051595,188.9576777,76678700
2016/9/23,188.0781555,188.8531425,187.98237,188.7138157,73630900
2016/9/26,186.5543671,187.4164236,186.3540798,187.2335688,89827300
2016/9/27,187.7124481,187.8082203,186.014431,186.3888701,78494800
2016/9/28,188.6442261,188.8009721,186.9636409,187.9389022,87411000
2016/9/29,186.9374542,188.8444483,186.3801603,188.4351841,128070600
2016/9/30,188.348114,189.0621406,187.5295857,187.7821039,117202900
2016/10/3,187.8952942,188.1216903,187.2509177,187.9301325,83512100
2016/10/4,186.9374542,188.2349102,186.3366323,188.0085141,119948100
2016/10/5,187.7647247,188.2001111,187.5034903,187.5731537,72816000
2016/10/6,187.8952942,188.1216903,186.9896966,187.5382743,62927400
2016/10/7,187.2509003,188.3480821,186.5107517,188.1739302,89788300
2016/10/10,188.2262268,188.6964382,188.078197,188.2262268,51855000
2016/10/11,185.848999,187.860495,185.1088502,187.7908316,130367400
2016/10/12,186.0928345,186.6240063,185.483283,185.9883327,73866100
2016/10/13,185.4833221,185.988372,183.9159416,184.7431732,101357000
2016/10/14,185.5790863,186.9462059,185.5007199,186.4759812,93346200
2016/10/17,184.9347076,185.8141833,184.7518395,185.5529488,58275700
2016/10/18,186.0928345,186.6152901,185.7096924,186.5543429,76869700
2016/10/19,186.5891571,186.9026358,185.9970381,186.362761,66519200
2016/10/20,186.24086,186.8068569,185.5703613,186.2321438,73639800
2016/10/21,186.3279114,186.4149939,185.2655678,186.2408421,89089100
2016/10/24,187.1203461,187.4947852,186.7633261,187.2161316,60146600
2016/10/25,186.4933929,187.1987167,186.327944,186.9374823,66542300
2016/10/26,186.118927,186.7110459,185.4135901,185.6574186,75705500
2016/10/27,185.6225739,186.8851913,185.5442075,186.8503663,77220200
2016/10/28,185.0740509,186.2844246,184.3513211,185.5965199,140623200
2016/10/31,185.0827332,185.6400271,184.9172842,185.4136177,61272500
2016/11/1,183.7416992,185.4658383,182.5139201,185.4135808,122781800
2016/11/2,182.6358337,183.8200849,182.1917312,183.4282266,103330800
2016/11/3,181.799881,183.0712147,181.5212407,182.8535215,88939300
2016/11/4,181.5996552,182.7664874,181.4516254,181.9131339,109122100
2016/11/7,185.6051483,185.6399867,181.5996029,181.5996029,109794900
2016/11/8,186.4411774,187.0158906,184.934744,185.2046815,106772100
2016/11/9,188.4177704,189.0447277,184.8998418,184.9259639,258429000
2016/11/10,188.8880157,190.0983893,187.4077048,189.2189136,172113300
2016/11/11,188.4526215,188.6964367,187.4947795,188.1565619,100552700
2016/11/14,188.6006165,189.1927487,187.8430486,188.9837585,94580000
2016/11/15,190.0722351,190.0722351,188.7834954,188.9924723,91652600
2016/11/16,189.7152557,189.9503681,189.3234107,189.4453183,65617700
2016/11/17,190.6904755,190.7514226,189.7587425,189.8719472,69797200
2016/11/18,190.263855,190.9343538,190.0809868,190.7602018,86265800
2016/11/21,191.7005768,191.7266989,190.6991936,190.8472234,72402600
2016/11/22,192.0749969,192.2578517,191.334835,192.0140365,67429000
2016/11/23,192.1795044,192.2317486,191.3522731,191.5525471,56620200
2016/11/25,192.8935547,192.9283797,192.4494521,192.5278318,37872300
2016/11/28,191.9879303,192.8587029,191.8834418,192.5800625,76572500
2016/11/29,192.3623657,192.8238741,191.7179893,192.022765,69886700
2016/11/30,191.9008789,193.1547936,191.8399184,192.9893447,113291800
2016/12/1,191.1955414,192.2056275,190.8298052,192.2056275,79040500
2016/12/2,191.2912903,191.787637,190.9255674,191.2825873,74840300
2016/12/5,192.4407959,192.7890997,191.9357461,192.1360201,67837800
2016/12/6,193.050293,193.0851313,192.1446953,192.6323258,59877400
2016/12/7,195.5755615,195.6365087,192.7716723,192.8935799,110738100
2016/12/8,196.0544586,196.5333862,195.2794715,195.5494222,99714400
2016/12/9,197.2387085,197.2561277,196.2460282,196.2808666,88005800
2016/12/12,197.0123138,197.6305683,196.5856305,197.1429244,102016100
2016/12/13,198.3271942,198.832244,197.6654117,197.6828309,110477500
2016/12/14,196.6901398,198.7364476,196.2460372,198.0224209,142501800
2016/12/15,197.4999695,198.3707423,196.6988601,196.9339725,124972600
2016/12/16,197.1136169,198.0245655,196.7895364,197.9632457,156420200
2016/12/19,197.5428619,197.9720602,197.1487073,197.2976096,90341100
2016/12/20,198.3049164,198.453832,197.8494553,198.0859401,89838800
2016/12/21,197.7530823,198.3486913,197.7530823,198.1735129,67909000
2016/12/22,197.4115143,197.7268407,197.008592,197.6042145,56219100
2016/12/23,197.7005157,197.70927,197.2625633,197.4552501,36697800
2016/12/27,198.1910553,198.5939642,197.9545572,197.972079,42672500
2016/12/28,196.5530701,198.4713041,196.4392115,198.4537956,64095000
2016/12/29,196.5092926,196.9822754,196.0625725,196.6231512,48696100
2016/12/30,195.7911072,196.9297867,195.0903803,196.8421908,108998300
2017/1/3,197.2888794,197.8056602,196.0976479,197.1136877,91366500
2017/1/4,198.4625854,198.6114877,197.6129564,197.6217106,78744400
2017/1/5,198.3049164,198.4625863,197.4990853,198.1910578,78379000
2017/1/6,199.0144348,199.4874178,197.8669877,198.4188123,71559900
2017/1/9,198.3574524,198.891755,198.3224087,198.751607,46939700
2017/1/10,198.3574524,199.2245898,197.9632844,198.3749609,63771900
2017/1/11,198.9180603,198.9180603,197.595435,198.2698857,74650000
2017/1/12,198.4187775,198.6114777,197.0436134,198.3925014,72113200
2017/1/13,198.8742371,199.1807958,198.5589107,198.593941,62717900
2017/1/17,198.1734619,198.6376904,197.7793074,198.2260141,61240800
2017/1/18,198.6114502,198.6552481,197.8669256,198.4275043,54793300
2017/1/19,197.8757019,198.8304351,197.4377494,198.6902871,66608800
2017/1/20,198.6027222,199.1019811,197.9282715,198.5676785,129168600
2017/1/23,198.0859222,198.6640228,197.3151349,198.6027164,75061600
2017/1/24,199.3559723,199.7764029,198.1910171,198.3048757,95555300
2017/1/25,201.0815582,201.0815582,200.1530875,200.3195116,84437700
2017/1/26,200.8712921,201.2041403,200.5909961,200.9325985,59970700
2017/1/27,200.5559692,201.0990261,200.3720233,200.9501238,59711100
2017/1/30,199.3121796,199.8815125,198.3136484,199.8552364,79737300
2017/1/31,199.2946777,199.3559975,198.2348401,198.8129273,75880800
2017/2/1,199.3735046,200.2231336,198.7778956,199.2946764,79117700
2017/2/2,199.5049286,199.7939789,198.6728213,199.3735348,69657600
2017/2/3,200.8800354,201.0639813,200.1092481,200.4245745,80563200
2017/2/6,200.5209351,200.8713051,200.1793326,200.4683829,57790100
2017/2/7,200.5297241,201.1603769,200.3370239,200.9151245,57931200
2017/2/8,200.7924805,200.9238609,199.9778818,200.5297063,51566200
2017/2/9,201.9837036,202.2902624,200.7924722,200.7924722,65955200
2017/2/10,202.7807617,203.0085056,202.0012068,202.334055,66015900
2017/2/13,203.8843842,204.1471583,203.2537316,203.2800076,55182100
2017/2/14,204.6990356,204.7078032,203.3501476,203.7005043,71109000
2017/2/15,205.7675934,205.9602935,204.4274599,204.480012,86785800
2017/2/16,205.5924377,205.9778381,204.8304046,205.7938922,84722400
2017/2/17,205.9165192,205.9165192,204.9004661,204.9179879,77204100
2017/2/21,207.1427307,207.317909,206.2843344,206.293102,88946100
2017/2/22,206.9588318,207.1865623,206.5646772,206.7311013,62115200
2017/2/23,207.0989685,207.5018773,206.3281679,207.4843688,74615900
2017/2/24,207.3617859,207.4055705,206.1968305,206.2406284,82381600
2017/2/27,207.6858826,207.8610609,207.0201994,207.2742061,56515400
2017/2/28,207.1252441,207.5456748,206.7310896,207.3004225,96961900
2017/3/1,210.0245209,210.4975171,208.7894915,208.8070133,149158200
2017/3/2,208.701889,209.8405682,208.6493369,209.8318006,70246000
2017/3/3,208.8332825,208.9997066,208.2289058,208.6143062,81974300
2017/3/6,208.2114105,208.5705215,207.5982663,208.0274646,55391500
2017/3/7,207.5894928,208.2639434,207.3792708,207.9048191,65103700
2017/3/8,207.2041016,208.1500806,207.0639535,207.8873064,78168800
2017/3/9,207.4668427,207.7996908,206.4858334,207.3266947,90683900
2017/3/10,208.1938782,208.4829285,207.2303773,208.4391305,81991700
2017/3/13,208.2989655,208.3427634,207.7997066,208.1325414,57256800
2017/3/14,207.5018768,207.7996947,206.8799918,207.7471291,59880800
2017/3/15,209.2975159,209.7267142,207.8435102,208.0800083,96081800
2017/3/16,208.885849,209.5165018,208.5530141,209.4376735,78344000
2017/3/17,208.5189972,209.345932,208.5189972,209.1523935,89002100
2017/3/20,208.2902679,208.8092969,207.8943986,208.5189892,52537000
2017/3/21,205.6159668,209.0292683,205.4840148,208.9061087,131809300
2017/3/22,206.0998077,206.3901156,205.0177611,205.6511575,97569200
2017/3/23,205.879837,207.0322623,205.5015658,206.0997659,100410300
2017/3/24,205.7302704,206.7683282,204.9385318,206.1877262,112504900
2017/3/27,205.5191498,205.7830671,203.7509263,204.0324283,87454500
2017/3/28,207.014679,207.445731,205.096892,205.2112593,93483900
2017/3/29,207.2082214,207.4457484,206.4956539,206.7243886,61950400
2017/3/30,207.8680267,208.070371,206.9707263,207.1466668,56737900
2017/3/31,207.3841553,208.0615266,207.3313611,207.5248996,73733100
2017/4/3,207.0234833,207.6392815,205.7742887,207.4369507,85546500
2017/4/4,207.1554108,207.2433877,206.3460741,206.7331511,56466200
2017/4/5,206.5396576,208.8357162,206.328521,207.8416331,108800600
2017/4/6,207.1202545,207.6480759,206.2317331,206.6803967,69135800
2017/4/7,206.9091187,207.6128939,206.41648,206.8651302,74412300
2017/4/10,207.0322876,207.8416244,206.4956605,207.0498857,67615300
2017/4/11,206.7859497,206.8915113,205.2728378,206.645192,88045300
2017/4/12,205.879837,206.6979795,205.6511158,206.504441,81864400
2017/4/13,204.5426331,206.2844793,204.5426331,205.5367158,92880400
2017/4/17,206.3549042,206.3549042,204.8681826,205.0705134,68405400
2017/4/18,205.7391052,206.2845381,205.0441357,205.6071532,83225800
2017/4/19,205.3608246,206.6891904,205.1320899,206.3109191,68699900
2017/4/20,207.0322876,207.4809512,205.6599333,205.9854238,92572200
2017/4/21,206.3724823,207.0058786,205.9678206,206.9530978,110389800
2017/4/24,208.6421051,208.8532416,206.3460473,208.6508974,119209900
2017/4/25,209.8561707,210.2080515,209.2051762,209.2931532,76698300
2017/4/26,209.7241974,210.7182803,209.6802223,209.8209666,84702500
2017/4/27,209.9001312,210.2080236,209.3546985,210.0496813,57410300
2017/4/28,209.4426727,210.1904229,209.3107073,210.1640325,63532800
2017/5/1,209.97052,210.4015855,209.5482603,209.97052,66882500
2017/5/2,210.0497131,210.2344459,209.6362457,210.1112863,57375700
2017/5/3,209.7945557,210.1464499,209.1083786,210.0496807,73137700
2017/5/4,210.0408783,210.181636,209.1787608,210.1024648,61462700
2017/5/5,210.8678436,210.8854417,209.9705299,210.4191935,62001300
2017/5/8,210.8326874,211.0614086,210.4016218,210.9118586,48385700
2017/5/9,210.6390839,211.2988705,210.2871896,211.0965397,51363200
2017/5/10,211.0173492,211.0173492,210.383953,210.5950896,54293800
2017/5/11,210.5863037,210.7534518,209.4866593,210.5599133,62358300
2017/5/12,210.2344055,210.6302748,209.9616959,210.3311748,53912700
2017/5/15,211.3956451,211.5188048,210.6478816,210.6654796,61918900
2017/5/16,211.2021332,211.7211622,210.8062638,211.6947718,51241800
2017/5/17,207.4545288,211.2021122,207.3929423,211.2021122,172174100
2017/5/18,208.2902679,209.1523855,207.1114388,207.3753562,107047700
2017/5/19,209.6450043,210.322389,208.730106,208.7828868,115011400
2017/5/22,210.7095032,210.8766513,210.0937049,210.1640703,61010600
2017/5/23,211.1757507,211.3428989,210.7006968,211.0877738,48341700
2017/5/24,211.6683502,211.7739118,211.0701367,211.4132386,46927700
2017/5/25,212.6800232,212.9615386,211.9762615,212.1873846,64071700
2017/5/26,212.6360931,212.8032279,212.4073585,212.4865297,46629900
2017/5/30,212.4513245,212.7064361,212.1522244,212.3105667,35201900
2017/5/31,212.3985291,212.7856061,211.6947539,212.7504099,91796000
2017/6/1,214.0876007,214.1051988,212.5744887,212.8647965,68962000
2017/6/2,214.8001251,214.9584809,213.8412385,214.1403385,88666100
2017/6/5,214.6417999,214.9145096,214.4394557,214.6242019,44698800
2017/6/6,213.955658,214.6330294,213.8764733,214.0700119,50375400
2017/6/7,214.351532,214.5802532,213.6213663,214.2987512,54144300
2017/6/8,214.4570923,214.9409386,213.9204652,214.4483,65950700
2017/6/9,214.1315613,215.5390981,212.8471707,214.7297614,132256400
2017/6/12,214.0876007,214.1403815,213.2254831,213.8852699,86108100
2017/6/13,215.1344604,215.1872412,214.2811352,214.6330161,60067000
2017/6/14,214.8617554,215.4159671,214.0260148,215.4071748,78602300
2017/6/15,214.4482727,214.5714324,213.2078705,213.4893725,66464900
2017/6/16,214.4951019,214.6630651,213.6022612,214.610027,84553100
2017/6/19,216.2808075,216.3426809,215.2376739,215.3349151,65123800
2017/6/20,214.8221893,215.9271963,214.8045189,215.9183611,56906400
2017/6/21,214.7692108,215.334974,214.2918536,215.2200624,55977600
2017/6/22,214.6719208,215.2818868,214.4951224,214.7780106,44148100
2017/6/23,214.9282684,215.2641814,214.3448215,214.7337861,66986800
2017/6/26,215.0697327,216.0333091,214.8575799,215.6089767,56700500
2017/6/27,213.3370819,215.1492962,213.319398,214.848724,82247700
2017/6/28,215.2465057,215.4498232,214.1326502,214.3713354,70042600
2017/6/29,213.3547516,215.4498405,212.1259844,215.3968023,106949700
2017/6/30,213.7525787,214.5570272,213.5580964,214.1768977,86820700
2017/7/3,214.1150055,215.1492904,214.1150055,214.7072876,39153800
2017/7/5,214.6100769,214.8222296,213.6641843,214.4863166,54427600
2017/7/6,212.6475677,213.9558924,212.4619206,213.8321321,65400800
2017/7/7,214.0266113,214.1768907,212.6563999,213.2310116,57972300
2017/7/10,214.256485,214.6366145,213.7172409,214.0266483,36663300
2017/7/11,214.0973206,214.4155631,212.9127563,214.2564351,50354600
2017/7/12,215.7062073,215.8741705,215.0785708,215.0785708,59610400
2017/7/13,216.0686646,216.1835896,215.4852176,215.7150677,39471600
2017/7/14,217.0764313,217.4388768,215.9714242,216.0686653,60262700
2017/7/17,217.0499115,217.385838,216.8731131,216.9968733,33531900
2017/7/18,217.1647949,217.2178331,216.2896246,216.6343862,42742500
2017/7/19,218.3405609,218.3493961,217.4742257,217.4830744,51034300
2017/7/20,218.4378052,218.72068,217.8808773,218.5969197,47135200
2017/7/21,218.2433319,218.269851,217.6245171,217.8543672,82340800
2017/7/24,218.1902924,218.331723,217.7129217,218.1637598,46622300
2017/7/25,218.7206268,219.0565532,218.4907903,218.9504634,54915600
2017/7/26,218.7294769,219.0477195,218.4642861,219.0123652,47575400
2017/7/27,218.5262299,219.2334372,217.1825373,219.1980829,70766600
2017/7/28,218.2698669,218.4024624,217.5803435,218.0400168,50088400
2017/7/31,218.1460571,218.7736935,217.9338909,218.6764524,65838700
2017/8/1,218.6322784,218.791393,218.1018697,218.7560387,55050400
2017/8/2,218.7383728,218.879817,217.7924802,218.7648919,47211200
2017/8/3,218.3140411,218.6499541,218.0311529,218.623435,40856000
2017/8/4,218.7118073,219.0477202,218.3228427,218.8090484,60191800
2017/8/7,219.1184235,219.1184235,218.6764207,218.7825106,31995000
2017/8/8,218.5792236,220.037841,218.1991077,218.800225,61719400
2017/8/9,218.5703583,218.6233964,217.5183896,217.8808351,62632600
2017/8/10,215.4852448,217.8543873,215.4322066,217.7217783,120479500
2017/8/11,215.8034821,216.404613,215.4764042,215.7150896,74869900
2017/8/14,217.942749,218.1637504,217.0675921,217.1029463,73291900
2017/8/15,217.9161835,218.349351,217.6067897,218.3316671,55242700
2017/8/16,218.2963562,218.8532841,217.8631886,218.4466355,56715500
2017/8/17,214.8929138,217.995782,214.8929138,217.6775395,128490400
2017/8/18,214.5570526,215.8653774,214.106201,214.7250024,136748000
2017/8/21,214.7249451,214.9901494,213.7790661,214.4951085,65469700
2017/8/22,216.9703674,217.129482,215.2995971,215.317281,63140100
2017/8/23,216.1924133,216.6255809,215.8388165,215.9890958,50203800
2017/8/24,215.6885681,216.7405236,215.4764019,216.5814091,50741700
2017/8/25,216.1924133,217.1206219,216.042134,216.492972,64445900
2017/8/28,216.2012787,216.7581931,215.7769462,216.731674,40565600
2017/8/29,216.4487915,216.7139824,214.7514888,214.8664138,51135700
2017/8/30,217.4741974,217.7482504,216.2454302,216.4310773,62030800
2017/8/31,218.7825623,219.0300828,217.509592,218.1018741,103803900
2017/9/1,219.09198,219.5251477,218.9417006,219.1627021,62007000
2017/9/5,217.5184021,218.8090561,216.5371554,218.5792061,91398800
2017/9/6,218.2609863,218.5969128,217.6687042,218.2079481,57916900
2017/9/7,218.2344513,218.5880616,217.8189676,218.5703777,58034700
2017/9/8,217.9781036,218.4466255,217.7305831,217.9427359,63832800
2017/9/11,220.3030396,220.3825968,219.2510707,219.2687411,71364800
2017/9/12,221.0456543,221.0810086,220.4887263,220.6743735,56896000
2017/9/13,221.1517181,221.1870859,220.6389932,220.7539182,59228000
2017/9/14,221.0809937,221.2843247,220.6478395,220.8246379,95446300
2017/9/15,221.3785858,221.467417,220.8277867,220.9343895,95432400
2017/9/18,221.8494263,222.2047779,221.4585313,221.7517025,46235200
2017/9/19,222.0715485,222.1603932,221.7428475,222.0981992,47108100
2017/9/20,222.1514587,222.2669541,221.1386917,222.1603513,59574100
2017/9/21,221.5562592,222.0804076,221.3785833,221.9915765,48211400
2017/9/22,221.600647,221.7694437,221.2275237,221.2541744,51214000
2017/9/25,221.1476593,221.6984722,220.3925334,221.3431068,57064400
2017/9/26,221.2808685,221.8316677,221.0409987,221.5829188,54082000
2017/9/27,222.1426086,222.5335036,221.0942982,221.9915835,81001400
2017/9/28,222.4091492,222.4891013,221.7695053,221.8583364,44778800
2017/9/29,223.190918,223.2708836,222.213694,222.4002489,85578000
2017/10/2,224.1592865,224.1592865,223.2442294,223.4219188,59023000
2017/10/3,224.6389923,224.665643,224.0793005,224.1592662,66810200
2017/10/4,224.9055023,225.1542512,224.3724613,224.4879567,55953600
2017/10/5,226.2381134,226.2558715,224.941054,225.2431043,63522800
2017/10/6,225.9804688,226.27364,225.5185143,225.7850213,80646000
2017/10/9,225.6073151,226.2736096,225.3407946,226.2114291,35803100
2017/10/10,226.2025757,226.5845916,225.6340048,226.1848176,43057400
2017/10/11,226.5579071,226.5579071,225.9360349,226.1048182,47674300
2017/10/12,226.2203522,226.5934755,225.9804823,226.2381238,47065100
2017/10/13,226.4957275,226.7800197,226.220328,226.6645243,54800400
2017/10/16,226.7978058,226.9932533,226.3802736,226.7267463,38221700
2017/10/17,226.9577026,227.002125,226.5223853,226.7444835,31561000
2017/10/18,227.1798248,227.3841514,226.9843773,227.339729,40888300
2017/10/19,227.2419891,227.2775324,225.9627149,226.3891396,61903800
2017/10/20,228.4146423,228.4413201,227.2242129,228.0504252,89176400
2017/10/23,227.5262451,228.7700166,227.446293,228.7433659,63915300
2017/10/24,227.9260712,228.1659275,227.5618268,227.9616145,66935900
2017/10/25,226.7978058,227.7039703,225.651785,227.5884749,103715300
2017/10/26,227.0909882,227.6950888,226.9666137,227.4197027,69798000
2017/10/27,228.9476318,229.1075631,227.0997873,227.8460338,85562500
2017/10/30,228.0948639,228.8500032,227.7928136,227.846115,54285700
2017/10/31,228.4501801,228.7078215,228.1481298,228.4768308,60304800
2017/11/1,228.7522278,229.5873191,228.379118,229.24086,54202700
2017/11/2,228.8411102,228.9832563,227.5973657,228.681206,56449500
2017/11/3,229.6051331,229.6495419,228.5834596,229.0010053,59589700
2017/11/6,229.9604797,230.0937332,229.4007879,229.4718474,49652600
2017/11/7,229.8005676,230.4046682,229.2852846,230.0670746,57502200
2017/11/8,230.1914368,230.2891741,229.3385873,229.6228795,50469600
2017/11/9,229.3563843,229.5518318,227.7483683,228.9654893,95085500
2017/11/10,229.2852783,229.4629677,228.6456345,228.9654699,59984700
2017/11/13,229.4984894,229.7294802,228.5567952,228.5923385,50228600
2017/11/14,228.9654846,229.0720874,227.8905098,228.6811924,61315200
2017/11/15,227.8194427,228.512388,227.0998468,227.9793469,80811500
2017/11/16,229.7561188,230.1292556,228.7344726,228.7788814,67777000
2017/11/17,229.0809784,229.729515,229.0010263,229.4008139,75756800
2017/11/20,229.4718323,229.6672798,229.0809373,229.3297133,48075500
2017/11/21,230.9732208,231.1598028,229.4363187,230.2536249,69176800
2017/11/22,230.7689209,231.11538,230.6001241,230.9821265,45033400
2017/11/24,231.3019104,231.4085403,231.1242481,231.2663942,27856500
2017/11/27,231.1864777,231.6484322,230.9821375,231.3463819,52274900
2017/11/28,233.5317688,233.5584195,231.5595361,231.6572733,98971700
2017/11/29,233.3896637,234.206997,232.9366018,233.6650633,77512100
2017/11/30,235.4330139,236.356923,234.2425707,234.3225228,127894400
2017/12/1,234.9443207,235.6994599,231.657284,235.2108547,164390900
2017/12/4,234.660141,237.0232425,234.6068125,236.5879386,94040600
2017/12/5,233.8160858,235.557328,233.6828323,233.8160858,77994500
2017/12/6,233.8604584,234.2957892,233.3896114,233.9137598,75898600
2017/12/7,234.5979309,234.9177394,233.5940425,234.5979309,77218600
2017/12/8,235.8771973,235.8860628,234.5623661,235.5662543,76563900
2017/12/11,236.5878143,236.6500083,235.8504605,236.5878143,83077500
2017/12/12,237.0054169,237.4851565,236.6234145,237.3874192,85195800
2017/12/13,236.9787903,237.6983863,236.8899456,237.2541899,102905400
2017/12/14,236.010437,237.3963276,235.9571356,237.2808322,100666700
2017/12/15,237.9757385,238.4489922,236.9756573,237.0292311,144610300
2017/12/18,239.4848328,239.8420008,239.2883863,239.3955339,83653600
2017/12/19,238.5651093,239.779486,238.4936593,239.7348502,82382900
2017/12/20,238.440094,239.6008969,238.1364998,239.5473231,76751500
2017/12/21,238.9312286,239.6545301,238.6812082,239.0741013,67032300
2017/12/22,238.8686829,238.9847686,238.3239792,238.9490436,78720900
2017/12/26,238.5829163,238.8061496,238.3150471,238.4578925,45244400
2017/12/27,238.6990662,239.0651723,238.4222589,238.75264,57751000
2017/12/28,239.1901855,239.2348486,238.8151686,239.2080617,45116100
2017/12/29,238.288269,239.7973291,238.0918498,239.7794803,96007400
2018/1/2,239.9938354,240.0295604,238.7705204,239.1634135,86655700
2018/1/3,241.5117493,241.66356,240.1634108,240.1634108,90070400
2018/1/4,242.5296631,243.0207929,241.5742449,242.1635843,80636400
2018/1/5,244.1459503,244.2709469,242.8333367,243.3333774,83524000
2018/1/8,244.592453,244.7531746,243.753093,244.0477492,57319200
2018/1/9,245.1459961,245.7799713,244.735227,245.0209723,57254000
2018/1/10,244.7709656,245.038862,243.6994616,244.3780726,69574300
2018/1/11,246.5569,246.5569,245.1639253,245.333585,62361500
2018/1/12,248.1641388,248.3337711,246.5211169,246.8247383,90816100
2018/1/16,247.3158417,250.1017904,246.6104164,249.4410282,106555100
2018/1/17,249.673233,250.0661261,247.3159017,248.2624095,113258800
2018/1/18,249.2535553,249.9857403,248.7534873,249.5571495,100728000
2018/1/19,250.3875275,250.3875275,249.2535115,249.8428238,140920100
2018/1/22,252.4234314,252.4234314,250.1196472,250.1732483,91322400
2018/1/23,252.9592438,253.2539,252.1377326,252.4681138,97084700
2018/1/24,252.8609467,254.2182233,251.6644188,253.6110077,134816100
2018/1/25,252.9680939,253.8342406,252.164459,253.736031,84587300
2018/1/26,255.8969116,255.9415747,253.5574298,253.8163882,107743100
2018/1/29,254.2003632,255.7629972,254.0396416,255.3165303,90118300
2018/1/30,251.5930939,254.2540198,251.1109019,252.3431552,131796400
2018/1/31,251.7179871,252.9680887,250.6286069,252.4591372,108364800
2018/2/1,251.4322357,252.7537873,250.6286009,250.9768581,90102500
2018/2/2,245.9585876,250.2268095,245.9228627,250.0928476,173174800
2018/2/5,235.6719666,246.3157474,235.1183521,244.1727122,294681800
2018/2/6,240.3153229,240.8243018,231.0020281,232.1092575,355026800
2018/2/7,239.0116577,243.1994931,238.9312697,239.752781,167376100
2018/2/8,230.046524,239.4580533,230.0107991,239.3151806,246449500
2018/2/9,233.5021667,235.3862438,225.8407938,232.8771022,283565300
2018/2/12,236.931076,238.4222876,233.6450859,235.5827372,143736000
2018/2/13,237.520401,238.0740156,235.1184068,235.7077464,81223600
2018/2/14,240.7259827,241.0920887,236.002356,236.011294,120735700
2018/2/15,243.7977142,243.8066523,239.9938075,242.4940385,111200300
2018/2/16,243.8691254,245.8425286,243.1190643,243.1637273,160420100
2018/2/20,242.3422241,244.3692013,241.5385892,242.9047768,86369700
2018/2/21,241.136734,245.3067464,241.0385244,242.7886668,98883700
2018/2/22,241.4492798,243.8155488,240.7706687,242.0743443,110511300
2018/2/23,245.2977905,245.2977905,242.2082478,242.6904396,92766400
2018/2/26,248.146225,248.2444618,245.7888946,246.3871448,86491400
2018/2/27,245.0478363,249.0571279,244.9853244,248.3338264,99099200
2018/2/28,242.5654449,246.6193718,242.2440019,246.1639668,121907800
